1483228800000,950.51,972.8,950.51,950.63,28.085
1483232400000,950.62,972.64,950.62,950.69,78.889
1483236000000,950.69,972.57,950.65,972.43,82.0295
1483239600000,960.61,972.42,960.6,960.6,41.9736
1483243200000,950.7,972.34,948.02,972.13,74.689
1483246800000,948.02,972.45,948.02,948.14,37.1669
1483250400000,971.49,971.5,948.14,948.22,92.0145
1483254000000,948.22,971.35,948.22,953.41,77.1197
1483257600000,953.41,971.2,953.41,953.43,16.9375
1483261200000,971.12,971.5,971.12,971.46,107.9101
1483264800000,971.13,974.15,948.21,966.02,68.2346
1483268400000,966.03,986.99,966.03,986.96,82.8349
1483272000000,969.01,986.76,967.05,985.95,66.2166
1483275600000,967.09,985.94,967.09,979.99,100.8579
1483279200000,968.31,979.99,968.31,968.33,93.8928
1483282800000,979.86,980.0,968.31,968.33,55.2116
1483286400000,979.95,1013.7,968.34,975.04,97.0667
1483290000000,1013.69,1013.7,975.04,977.04,116.6922
1483293600000,977.04,1013.7,977.04,1013.68,44.5331
1483297200000,1013.67,1020.0,985.0,985.02,37.7831
1483300800000,1015.07,1015.07,985.02,1014.96,29.9039
1483304400000,985.1,1014.95,985.1,1014.61,60.8455
1483308000000,985.2,1014.6,985.2,1014.47,19.7555
1483311600000,1014.46,1014.46,988.02,1008.99,56.8378
1483315200000,990.01,1015.07,990.01,1015.03,40.881
1483318800000,1000.01,1015.05,1000.0,1014.96,54.9486
1483322400000,1000.03,1030.22,1000.01,1003.01,108.0486
1483326000000,1003.01,1030.21,1003.01,1008.02,80.2031
1483329600000,1030.08,1030.08,1008.02,1009.01,55.331
1483333200000,1009.01,1046.18,988.01,1004.01,63.984
1483336800000,1004.01,1079.36,988.03,1007.02,53.191
1483340400000,1076.98,1076.98,1007.02,1007.37,65.7402
1483344000000,1074.99,1075.0,1012.02,1014.02,118.1429
1483347600000,1014.02,1030.0,1014.02,1029.99,107.3532
1483351200000,1029.98,1040.26,1015.0,1016.02,58.246
1483354800000,1016.02,1036.95,1016.02,1023.01,56.6699
1483358400000,1023.01,1039.99,1023.01,1029.99,101.4252
1483362000000,1029.98,1069.99,1007.37,1014.01,53.5851
1483365600000,1014.0,1069.98,1013.11,1069.87,30.4733
1483369200000,1069.86,1069.99,1025.01,1025.01,59.7035
1483372800000,1069.96,1069.96,1025.01,1069.85,31.3365
1483376400000,1035.02,1069.84,1035.02,1035.02,23.9864
1483380000000,1035.02,1069.87,1035.02,1069.81,86.7839
1483383600000,1035.04,1069.8,1035.04,1035.04,34.9924
1483387200000,1068.96,1068.96,1013.11,1035.02,22.1733
1483390800000,1035.01,1035.01,1013.11,1034.94,35.634
1483394400000,1015.01,1035.03,1013.1,1035.02,64.9284
1483398000000,1035.01,1035.03,1013.11,1034.99,33.254
1483401600000,1013.14,1069.93,1013.14,1016.12,77.7352
1483405200000,1016.14,1070.0,1016.14,1059.98,54.1488
1483408800000,1022.01,1070.0,1022.0,1030.01,48.2932
1483412400000,1030.01,1068.0,1030.01,1035.02,92.1455
1483416000000,1035.02,1067.85,1035.02,1035.02,54.4939
1483419600000,1035.02,1067.72,1035.01,1063.94,52.5922
1483423200000,1063.93,1063.93,1030.02,1047.99,58.0636
1483426800000,1030.02,1047.98,1025.02,1025.07,71.411
1483430400000,1025.08,1057.99,1025.05,1039.99,50.0847
1483434000000,1025.06,1044.97,1016.1,1036.98,30.203
1483437600000,1051.0,1051.0,1016.1,1035.88,132.1211
1483441200000,1020.02,1036.0,1020.02,1035.85,53.9803
1483444800000,1022.01,1038.03,1022.01,1037.94,32.7647
1483448400000,1037.93,1049.98,1022.01,1036.97,33.5599
1483452000000,1032.98,1032.98,1016.1,1029.89,43.1204
1483455600000,1016.11,1029.93,1016.11,1028.86,69.6848
1483459200000,1016.12,1029.91,1016.12,1029.8,29.5033
1483462800000,1029.79,1052.99,1016.14,1052.98,48.946
1483466400000,1016.15,1052.97,1016.15,1016.15,52.7767
1483470000000,1052.88,1052.99,1016.15,1052.85,36.7336
1483473600000,1016.15,1052.84,1016.15,1016.16,37.3643
1483477200000,1016.15,1052.77,1016.15,1052.66,32.392
1483480800000,1052.65,1052.65,1016.18,1016.2,97.3833
1483484400000,1016.22,1052.65,1016.22,1016.28,58.2385
1483488000000,1050.98,1053.0,1016.28,1042.93,88.8651
1483491600000,1042.92,1052.92,1016.56,1052.85,58.2638
1483495200000,1052.84,1052.92,1017.04,1017.88,34.9684
1483498800000,1052.82,1052.82,1017.88,1047.01,41.7192
1483502400000,1050.9,1052.81,1047.01,1049.81,30.1978
1483506000000,1052.79,1064.0,1049.81,1057.93,78.674
1483509600000,1057.93,1063.9,1057.91,1057.92,111.6501
1483513200000,1061.49,1063.4,1038.41,1060.01,55.6811
1483516800000,1067.81,1097.69,1022.4,1051.04,84.549
1483520400000,1089.99,1089.99,1051.04,1054.02,55.3936
1483524000000,1054.02,1074.63,1054.02,1064.81,96.1756
1483527600000,1073.0,1097.68,1067.58,1071.01,143.9451
1483531200000,1071.02,1089.97,1071.02,1089.97,96.2462
1483534800000,1089.97,1101.28,1089.7,1101.28,74.7861
