1577836800000,7168.5,7169.0,7154.5,7154.5,12856568.0
1577840400000,7154.5,7207.0,7154.5,7193.0,19593403.0
1577844000000,7194.0,7222.0,7193.5,7221.5,17467788.0
1577847600000,7221.5,7222.0,7198.0,7201.0,11580361.0
1577851200000,7201.0,7201.5,7193.5,7195.5,7213795.0
1577854800000,7195.5,7199.0,7195.5,7199.0,9080008.0
1577858400000,7199.0,7207.0,7198.5,7203.5,8270509.0
1577862000000,7203.5,7208.5,7181.0,7186.5,10482859.0
1577865600000,7187.0,7187.0,7157.5,7178.0,15232023.0
1577869200000,7178.0,7184.5,7174.0,7174.5,5407785.0
1577872800000,7174.5,7189.0,7172.0,7188.5,6951462.0
1577876400000,7188.5,7216.5,7171.0,7178.0,22107457.0
1577880000000,7178.0,7205.5,7178.0,7203.5,9745363.0
1577883600000,7203.5,7211.0,7196.5,7200.0,9802182.0
1577887200000,7200.0,7214.5,7191.5,7200.0,10201537.0
1577890800000,7200.0,7234.0,7199.5,7210.0,14978001.0
1577894400000,7210.0,7225.5,7200.0,7225.5,10207958.0
1577898000000,7225.5,7230.0,7212.0,7221.0,12415470.0
1577901600000,7221.5,7227.0,7210.0,7221.0,6263198.0
1577905200000,7221.0,7221.0,7209.0,7210.0,10325433.0
1577908800000,7209.5,7221.0,7208.5,7217.5,8375173.0
1577912400000,7217.5,7219.5,7209.0,7214.0,7614720.0
1577916000000,7213.5,7213.5,7169.0,7174.5,21134047.0
1577919600000,7174.5,7180.5,7158.0,7180.5,21775338.0
1577923200000,7180.5,7182.5,7165.5,7182.5,8617111.0
1577926800000,7182.5,7183.5,7166.5,7166.5,3734578.0
1577930400000,7166.5,7167.0,7128.0,7140.5,25572413.0
1577934000000,7140.0,7140.5,7095.0,7099.5,19252031.0
1577937600000,7099.5,7128.0,7091.0,7114.0,26023012.0
1577941200000,7114.5,7121.5,7104.0,7112.5,8770458.0
1577944800000,7113.0,7120.0,7094.0,7105.5,9883757.0
1577948400000,7106.0,7110.0,7074.5,7080.0,22412846.0
1577952000000,7080.5,7125.5,7080.0,7124.5,18702367.0
1577955600000,7124.5,7132.5,7111.5,7132.5,11425819.0
1577959200000,7132.5,7153.5,7132.0,7139.5,17841466.0
1577962800000,7139.5,7141.5,7120.5,7120.5,14459209.0
1577966400000,7120.5,7138.0,7119.5,7133.5,15801934.0
1577970000000,7133.0,7138.0,7083.0,7110.0,35493274.0
1577973600000,7110.0,7136.5,7100.5,7117.0,21881623.0
1577977200000,7117.5,7129.5,7098.5,7110.0,17656176.0
1577980800000,7109.5,7123.0,6993.0,7031.5,57962850.0
1577984400000,7032.0,7032.0,6910.5,6945.5,93146071.0
1577988000000,6945.5,6965.0,6931.5,6951.5,21058045.0
1577991600000,6951.5,6980.0,6938.5,6964.0,23857880.0
1577995200000,6964.5,6964.5,6926.0,6926.5,23261658.0
1577998800000,6926.0,6966.0,6926.0,6955.5,17405529.0
1578002400000,6955.5,6957.0,6945.0,6955.5,7803120.0
1578006000000,6955.5,6955.5,6940.0,6946.5,9060877.0
1578009600000,6947.0,6947.0,6903.0,6920.0,20335205.0
1578013200000,6920.5,6926.0,6863.0,6870.0,36859486.0
1578016800000,6870.5,6942.0,6854.5,6940.5,51746691.0
1578020400000,6940.0,6946.0,6924.5,6933.5,14921971.0
1578024000000,6933.5,7328.5,6933.0,7198.5,188985484.0
1578027600000,7198.0,7236.0,7157.5,7201.5,51266827.0
1578031200000,7201.5,7205.0,7180.0,7192.0,19780936.0
1578034800000,7192.5,7215.0,7177.5,7189.5,28096803.0
1578038400000,7189.0,7281.5,7189.0,7252.0,62251793.0
1578042000000,7252.0,7346.5,7252.0,7337.0,64142695.0
1578045600000,7337.0,7361.5,7274.0,7301.5,55121585.0
1578049200000,7302.0,7334.0,7297.5,7326.0,21927842.0
1578052800000,7326.0,7337.0,7299.5,7313.0,20369002.0
1578056400000,7313.5,7367.0,7308.5,7337.0,24866406.0
1578060000000,7337.5,7344.5,7227.0,7247.5,62523494.0
1578063600000,7248.0,7314.0,7247.5,7312.0,29003406.0
1578067200000,7312.5,7411.5,7291.0,7386.5,95447529.0
1578070800000,7386.5,7400.0,7327.5,7354.0,32339826.0
1578074400000,7354.0,7362.0,7330.5,7332.0,21712988.0
1578078000000,7332.0,7342.0,7279.5,7330.0,45287438.0
1578081600000,7330.5,7351.0,7296.5,7311.5,27324167.0
1578085200000,7312.0,7323.5,7260.0,7270.0,29304795.0
1578088800000,7270.0,7308.5,7253.0,7293.0,40082454.0
1578092400000,7293.0,7338.5,7288.5,7338.5,27322211.0
1578096000000,7338.5,7341.5,7285.5,7302.0,25624536.0
1578099600000,7301.5,7302.0,7277.0,7299.0,11893495.0
1578103200000,7299.0,7317.5,7293.5,7317.0,10215425.0
1578106800000,7317.5,7330.5,7312.5,7328.5,13950760.0
1578110400000,7328.5,7329.0,7305.0,7327.0,10624604.0
1578114000000,7327.0,7361.5,7319.0,7332.0,21941144.0
1578117600000,7332.0,7351.5,7331.5,7348.5,14432063.0
1578121200000,7348.0,7352.0,7324.0,7342.0,15369933.0
1578124800000,7342.0,7356.5,7331.5,7341.5,7972411.0
1578128400000,7341.5,7357.0,7335.5,7350.0,14070854.0
1578132000000,7350.0,7354.5,7296.5,7303.5,23053717.0
1578135600000,7303.5,7325.0,7288.0,7323.0,20159251.0
1578139200000,7323.5,7325.0,7294.0,7299.0,13651490.0
1578142800000,7299.0,7308.5,7277.5,7287.5,17117603.0
1578146400000,7287.0,7305.5,7282.5,7305.5,14259374.0
1578150000000,7305.0,7312.5,7288.5,7303.5,17606468.0
1578153600000,7303.5,7305.5,7288.5,7298.0,13432099.0
1578157200000,7298.0,7339.0,7297.5,7338.5,22002670.0
1578160800000,7339.0,7398.5,7259.5,7292.5,79016402.0
1578164400000,7292.5,7341.0,7280.5,7323.5,31966715.0
1578168000000,7323.5,7340.0,7305.0,7334.0,16650790.0
1578171600000,7334.0,7352.5,7323.0,7341.0,14227347.0
1578175200000,7341.5,7351.5,7335.5,7343.5,13137901.0
1578178800000,7343.5,7350.0,7327.5,7345.5,11732120.0
1578182400000,7345.5,7385.0,7345.5,7369.0,34720752.0
1578186000000,7368.5,7477.5,7368.5,7456.0,85246372.0
1578189600000,7456.0,7478.5,7423.0,7443.5,31531776.0
1578193200000,7443.5,7473.0,7443.0,7467.5,17443365.0
1578196800000,7468.0,7488.5,7441.0,7450.0,30427243.0
1578200400000,7450.0,7457.0,7441.5,7452.0,10104648.0
1578204000000,7452.5,7473.5,7443.0,7457.0,20540600.0
1578207600000,7457.0,7464.0,7447.0,7460.5,11374880.0
1578211200000,7460.5,7469.5,7421.0,7426.5,25000714.0
1578214800000,7426.5,7434.5,7404.0,7423.5,29401645.0
1578218400000,7423.5,7425.0,7404.0,7413.0,20141312.0
1578222000000,7413.0,7433.0,7412.0,7422.0,10571335.0
1578225600000,7421.5,7456.5,7420.5,7454.5,26523520.0
1578229200000,7455.0,7455.0,7413.5,7431.0,29098475.0
1578232800000,7431.0,7441.0,7428.5,7430.0,9387558.0
1578236400000,7430.0,7470.0,7430.0,7459.5,20963370.0
1578240000000,7459.5,7477.0,7447.0,7454.0,26590478.0
1578243600000,7454.0,7464.5,7446.5,7461.5,12788954.0
1578247200000,7461.5,7461.5,7420.0,7429.0,30756278.0
1578250800000,7429.5,7436.5,7421.5,7436.0,16794285.0
1578254400000,7435.5,7435.5,7421.5,7428.0,13823727.0
1578258000000,7428.0,7428.0,7365.0,7365.5,49590415.0
1578261600000,7365.0,7375.0,7301.5,7340.0,52026174.0
1578265200000,7340.0,7352.0,7317.0,7349.5,22199990.0
1578268800000,7350.0,7374.0,7341.5,7371.0,25190384.0
1578272400000,7371.0,7419.5,7365.0,7414.0,27884598.0
1578276000000,7414.0,7569.5,7414.0,7549.5,122306378.0
1578279600000,7550.0,7581.5,7487.5,7538.5,63357540.0
1578283200000,7539.0,7547.0,7518.5,7523.5,20942289.0
1578286800000,7523.5,7533.0,7494.5,7519.0,22802175.0
1578290400000,7519.0,7522.0,7505.5,7507.5,13827168.0
1578294000000,7507.5,7516.0,7502.0,7502.5,7581094.0
1578297600000,7502.0,7544.0,7502.0,7543.0,32211950.0
1578301200000,7543.0,7545.0,7512.0,7541.5,25615456.0
1578304800000,7542.5,7568.0,7531.5,7555.5,21901957.0
1578308400000,7555.0,7570.0,7518.5,7534.0,30207059.0
1578312000000,7534.5,7556.0,7532.0,7551.5,17474194.0
1578315600000,7551.5,7611.5,7497.0,7524.0,64362665.0
1578319200000,7523.5,7545.5,7504.5,7536.5,36762236.0
1578322800000,7536.5,7541.0,7514.0,7514.5,15596290.0
1578326400000,7514.0,7537.5,7507.0,7524.0,19480981.0
1578330000000,7524.0,7556.5,7521.5,7552.5,16157206.0
1578333600000,7552.0,7552.5,7523.5,7528.0,8201238.0
1578337200000,7528.0,7544.5,7519.5,7538.0,12685415.0
1578340800000,7538.0,7550.5,7528.5,7545.0,9131374.0
1578344400000,7544.5,7606.5,7544.5,7574.0,42087123.0
1578348000000,7574.0,7761.5,7573.5,7717.5,128967777.0
1578351600000,7717.5,7813.5,7711.0,7759.5,86894591.0
1578355200000,7759.5,8007.0,7759.5,7892.0,232626269.0
1578358800000,7892.0,7921.0,7871.5,7907.5,51829941.0
1578362400000,7907.5,7934.0,7900.5,7901.0,35252936.0
1578366000000,7900.5,7917.0,7890.0,7898.0,16868445.0
1578369600000,7898.0,7903.0,7824.0,7843.5,38202161.0
1578373200000,7843.5,7876.5,7840.5,7874.5,28368558.0
1578376800000,7874.5,7874.5,7861.0,7869.0,15759790.0
1578380400000,7869.0,7886.0,7858.0,7877.5,28354144.0
1578384000000,7877.0,7894.0,7868.0,7877.0,23815940.0
1578387600000,7877.5,7877.5,7855.5,7855.5,18329854.0
1578391200000,7856.0,7885.0,7855.5,7885.0,15671605.0
1578394800000,7885.0,7963.5,7884.5,7889.0,64120240.0
1578398400000,7889.0,7909.5,7844.0,7868.5,63057024.0
1578402000000,7868.5,7868.5,7762.0,7848.5,68504969.0
1578405600000,7848.5,7878.5,7840.5,7846.0,24291623.0
1578409200000,7846.5,7846.5,7750.5,7767.5,66840126.0
1578412800000,7767.0,7938.0,7734.5,7911.5,102071827.0
1578416400000,7911.0,7953.0,7874.0,7940.0,60422333.0
1578420000000,7939.5,8136.0,7921.5,8047.0,163804327.0
1578423600000,8047.5,8117.5,8046.5,8080.5,62371997.0
1578427200000,8080.5,8178.0,8052.5,8167.0,66245036.0
1578430800000,8167.0,8189.0,8009.0,8022.5,123936763.0
1578434400000,8021.5,8065.0,7957.5,8043.5,77589675.0
1578438000000,8044.0,8212.5,8023.0,8152.5,94575519.0
1578441600000,8152.5,8461.5,8150.0,8441.5,219863930.0
1578445200000,8441.0,8458.0,8345.5,8379.0,107194084.0
1578448800000,8379.0,8428.0,8250.5,8286.5,92570682.0
1578452400000,8286.5,8333.0,8249.0,8303.0,55496778.0
1578456000000,8303.0,8354.5,8290.0,8345.0,43048733.0
1578459600000,8345.5,8374.5,8305.5,8332.0,37537070.0
1578463200000,8332.0,8359.5,8314.5,8333.0,26989455.0
1578466800000,8333.5,8341.0,8280.0,8298.5,37372892.0
1578470400000,8298.5,8325.0,8270.0,8310.5,39911846.0
1578474000000,8311.0,8313.0,8279.0,8295.5,34029517.0
1578477600000,8295.5,8358.0,8286.5,8334.5,34034747.0
1578481200000,8335.0,8372.5,8334.5,8336.0,21400963.0
1578484800000,8336.5,8346.0,8273.5,8282.5,29973397.0
1578488400000,8283.0,8412.0,8220.5,8384.0,118696100.0
1578492000000,8384.5,8384.5,8200.0,8307.0,129331340.0
1578495600000,8306.5,8360.0,8226.0,8303.5,71377161.0
1578499200000,8303.5,8329.0,8060.0,8117.5,218713370.0
1578502800000,8118.0,8120.0,8010.0,8075.5,85402705.0
1578506400000,8075.0,8086.0,8037.5,8048.0,29789640.0
1578510000000,8048.0,8058.0,7960.5,7960.5,52050219.0
1578513600000,7960.5,8044.0,7871.5,8040.0,135013250.0
1578517200000,8040.0,8040.5,7966.0,8004.5,54295113.0
1578520800000,8004.5,8072.0,7981.5,8066.5,33086040.0
1578524400000,8066.0,8106.5,8028.0,8047.5,56327497.0
1578528000000,8048.0,8049.5,7936.0,7955.5,80897838.0
1578531600000,7955.5,8023.5,7950.5,7992.0,44180570.0
1578535200000,7992.0,8015.5,7978.0,7979.5,18798202.0
1578538800000,7979.5,7980.0,7929.0,7945.5,25958806.0
1578542400000,7945.5,7970.5,7922.5,7965.5,21059202.0
1578546000000,7965.5,7966.0,7932.0,7939.0,13087594.0
1578549600000,7939.0,7945.5,7901.0,7912.5,20535588.0
1578553200000,7912.0,7964.0,7910.0,7944.5,27002476.0
1578556800000,7944.5,7948.5,7918.0,7934.0,16858586.0
1578560400000,7934.0,7934.0,7861.0,7871.0,46792589.0
1578564000000,7871.0,7930.0,7856.0,7886.5,42889547.0
1578567600000,7886.5,7894.0,7852.0,7871.5,31147359.0
1578571200000,7872.0,7910.5,7870.0,7895.5,37861479.0
1578574800000,7896.0,7945.0,7890.5,7891.5,56253664.0
1578578400000,7891.0,7911.0,7863.5,7884.5,36423345.0
1578582000000,7884.5,7919.5,7884.0,7898.5,29885791.0
1578585600000,7899.0,7916.5,7809.5,7817.5,76401943.0
1578589200000,7817.5,7844.0,7781.0,7789.0,53186454.0
1578592800000,7789.0,7825.5,7784.0,7813.0,16758493.0
1578596400000,7813.0,7943.0,7813.0,7917.0,54597881.0
1578600000000,7917.5,7991.5,7749.0,7816.0,122084353.0
1578603600000,7815.0,7837.5,7742.5,7787.0,77405016.0
1578607200000,7787.0,7856.5,7786.5,7798.0,34880534.0
1578610800000,7798.5,7825.0,7785.0,7812.5,28952930.0
1578614400000,7812.5,7841.0,7807.5,7818.0,17287372.0
1578618000000,7818.0,7827.0,7786.0,7796.5,19955529.0
1578621600000,7797.0,7813.5,7791.0,7794.0,12869823.0
1578625200000,7794.5,7806.5,7764.0,7800.0,21120160.0
1578628800000,7800.5,7801.0,7762.5,7781.0,17267683.0
1578632400000,7781.0,7781.0,7725.0,7737.0,24474022.0
1578636000000,7737.0,7768.0,7710.0,7732.5,41302969.0
1578639600000,7732.5,7740.5,7715.5,7737.5,18815230.0
1578643200000,7737.0,7737.5,7683.5,7697.0,35776535.0
1578646800000,7697.0,7740.5,7691.0,7717.5,32869013.0
1578650400000,7717.5,7779.0,7676.0,7766.0,58293896.0
1578654000000,7766.0,7843.5,7765.5,7830.0,68830667.0
1578657600000,7830.5,7887.5,7810.5,7886.0,54706836.0
1578661200000,7886.5,7929.0,7864.0,7864.0,63620552.0
1578664800000,7864.0,7976.5,7847.0,7970.0,85005321.0
1578668400000,7970.0,8077.0,7945.0,8062.5,110009349.0
1578672000000,8062.5,8137.0,7934.5,7954.0,159519918.0
1578675600000,7953.5,7969.5,7916.5,7964.0,50749745.0
1578679200000,7964.0,8110.5,7963.5,8020.5,137524695.0
1578682800000,8020.5,8123.0,7976.5,8068.5,98152716.0
1578686400000,8068.0,8100.0,8046.0,8073.0,40373828.0
1578690000000,8072.5,8133.5,8008.5,8050.5,55611026.0
1578693600000,8050.0,8099.5,7989.0,8087.5,37327307.0
1578697200000,8087.5,8202.0,8068.0,8200.0,45205167.0
1578700800000,8199.5,8204.5,8132.0,8170.0,48323454.0
1578704400000,8170.0,8247.0,8170.0,8207.0,45322062.0
1578708000000,8206.5,8211.0,8163.5,8205.5,28843944.0
1578711600000,8205.5,8206.0,8137.0,8165.0,25105022.0
1578715200000,8165.0,8176.5,8102.5,8119.0,28087426.0
1578718800000,8119.0,8119.0,8056.5,8082.0,36276847.0
1578722400000,8082.5,8121.0,8060.0,8118.0,24272525.0
1578726000000,8118.0,8139.5,8065.5,8074.0,24721804.0
1578729600000,8073.5,8098.0,8034.0,8062.0,32398651.0
1578733200000,8062.0,8122.0,8061.0,8114.0,20477584.0
1578736800000,8114.5,8114.5,8044.5,8054.5,28039715.0
1578740400000,8055.0,8068.0,8015.0,8039.0,33453841.0
1578744000000,8039.0,8061.5,8018.5,8056.0,17722913.0
1578747600000,8056.0,8093.0,8046.5,8084.5,28563985.0
1578751200000,8085.0,8108.0,8053.0,8053.0,25304933.0
1578754800000,8053.5,8092.0,8053.0,8092.0,18924012.0
1578758400000,8092.0,8177.5,8066.0,8166.0,54699807.0
1578762000000,8166.0,8211.0,8151.0,8158.0,36460881.0
1578765600000,8157.5,8184.0,8142.0,8164.0,28979135.0
1578769200000,8164.0,8169.0,8140.5,8152.5,17035159.0
1578772800000,8152.5,8180.0,8145.5,8158.5,20137703.0
1578776400000,8159.0,8290.0,8069.5,8105.0,101995399.0
1578780000000,8105.0,8105.0,8025.0,8073.5,62419028.0
1578783600000,8074.0,8074.0,8008.0,8025.0,31047991.0
1578787200000,8025.0,8069.0,7965.5,8058.0,63963156.0
1578790800000,8058.0,8083.0,8037.5,8058.5,25077167.0
1578794400000,8059.0,8109.5,8056.0,8091.0,24544048.0
1578798000000,8091.5,8103.0,8059.0,8079.5,18768188.0
1578801600000,8079.5,8100.0,8071.5,8071.5,10083794.0
1578805200000,8072.0,8100.0,8071.5,8100.0,8105606.0
1578808800000,8100.0,8141.0,8076.5,8077.5,36013443.0
1578812400000,8077.5,8104.0,8077.5,8092.5,11448973.0
1578816000000,8092.0,8140.0,8084.5,8134.5,17447079.0
1578819600000,8134.5,8155.5,8121.0,8130.0,21824615.0
1578823200000,8130.0,8133.0,8096.0,8117.5,21082205.0
