1420070400000,322.29,322.9,319.0,319.56,933.84292601
1420074000000,319.56,319.57,318.2,318.5,274.0635068
1420077600000,318.65,319.28,318.2,318.6,137.63345735
1420081200000,318.3,318.5,318.25,318.31,235.5098413
1420084800000,318.57,318.98,313.81,314.4,1242.27787457
1420088400000,314.39,316.21,314.18,315.24,258.52333292
1420092000000,315.24,316.7,315.21,315.52,78.00616415
1420095600000,315.64,316.35,314.79,315.19,116.31915769
1420099200000,315.41,316.64,314.74,315.5,170.33029723
1420102800000,315.48,316.8,315.2,316.74,70.65761049
1420106400000,316.89,316.89,315.57,315.8,49.28238602
1420110000000,315.8,316.16,315.7,315.92,70.9869239
1420113600000,316.13,316.15,315.61,316.14,11.17098886
1420117200000,316.15,317.23,316.02,316.56,92.75763305
1420120800000,316.26,316.71,316.01,316.01,50.07159865
1420124400000,316.0,316.1,315.6,315.95,47.5538982
1420128000000,315.8,316.0,315.05,316.0,192.45035451
1420131600000,316.0,316.08,315.52,315.62,76.31127733
1420135200000,315.66,315.9,315.05,315.23,153.65792021
1420138800000,315.5,316.46,315.29,316.02,216.4318854
1420142400000,316.03,316.61,315.9,316.12,249.98250971
1420146000000,316.1,316.14,315.0,315.53,106.78007268
1420149600000,315.23,316.14,314.73,315.48,234.52064143
1420153200000,315.32,315.46,314.21,314.96,109.64528805
1420156800000,314.54,314.95,313.31,313.7,450.45132603
1420160400000,313.55,314.99,313.28,314.72,79.65080617
1420164000000,314.91,315.69,314.14,315.64,182.84628984
1420167600000,316.1,316.1,314.84,314.84,107.50199026
1420171200000,314.74,314.96,314.36,314.4,88.95236215
1420174800000,314.99,315.99,314.36,315.28,325.07771806
1420178400000,315.34,315.66,314.35,314.35,68.8671724
1420182000000,314.4,314.54,314.01,314.17,57.12399119
1420185600000,314.04,315.71,314.01,314.99,137.16414738
1420189200000,314.99,315.38,314.04,315.06,86.80120638
1420192800000,314.7,315.71,314.52,315.65,187.3050619
1420196400000,314.89,315.54,314.52,314.75,32.73731634
1420200000000,314.77,315.6,314.76,315.54,68.54612
1420203600000,314.98,316.23,314.97,315.0,132.42336822
1420207200000,315.0,316.7,314.8,315.62,184.54888814
1420210800000,315.64,316.74,315.49,315.95,296.69332257
1420214400000,315.75,316.33,313.7,314.7,524.97293161
1420218000000,314.7,314.98,314.49,314.98,89.84642967
1420221600000,314.68,315.52,314.67,315.52,55.95758508
1420225200000,315.53,316.41,315.3,315.5,270.37961275
1420228800000,315.5,315.58,315.45,315.57,85.235112
1420232400000,315.58,315.58,315.3,315.3,83.82027751
1420236000000,315.3,315.84,315.01,315.3,73.05722211
1420239600000,315.05,316.01,315.01,315.81,164.58375053
1420243200000,315.8,315.99,315.06,315.59,141.89876747
1420246800000,315.65,315.88,314.6,314.73,343.95962304
1420250400000,314.73,315.0,312.0,312.1,849.12330168
1420254000000,312.06,312.52,310.41,312.11,914.29970323
1420257600000,312.16,313.58,311.7,312.52,203.26220001
1420261200000,312.8,312.9,310.02,310.28,443.85561846
1420264800000,310.38,311.11,306.9,308.03,2184.77652004
1420268400000,308.03,308.73,306.66,306.67,715.61288104
1420272000000,306.66,307.47,306.63,306.7,497.94313458
1420275600000,306.8,307.5,306.06,306.81,378.68789911
1420279200000,306.95,307.47,306.8,306.81,211.12698396
1420282800000,306.91,307.0,305.1,305.1,608.76447826
1420286400000,305.1,305.1,295.99,300.0,11673.50936518
1420290000000,300.0,300.0,294.15,299.99,3187.2825769
1420293600000,300.0,301.5,297.2,300.65,1218.0458303
1420297200000,300.65,304.5,299.5,299.77,1437.83363997
1420300800000,299.8,302.99,299.77,301.71,366.03760514
1420304400000,301.69,302.0,300.12,300.63,295.05891439
1420308000000,300.66,301.77,299.8,301.0,776.37123324
1420311600000,301.0,301.0,293.42,294.0,3181.27164802
1420315200000,294.01,296.24,292.99,295.24,3075.18150504
1420318800000,295.0,296.0,290.11,291.6,2682.12476351
1420322400000,291.58,292.76,286.43,287.96,4322.28957921
1420326000000,287.44,290.78,277.5,278.61,7740.57832688
1420329600000,279.3,288.74,275.31,286.0,10023.04397861
1420333200000,286.02,287.34,280.1,280.39,4519.17190448
1420336800000,280.71,282.78,276.7,280.89,3870.91171003
1420340400000,281.42,281.9,277.9,278.0,1390.43465132
1420344000000,278.34,284.49,277.08,284.0,2375.88992936
1420347600000,283.05,283.88,278.67,279.2,792.32178911
1420351200000,279.33,282.62,278.34,278.6,1733.20037387
1420354800000,278.81,283.0,278.68,281.43,1021.59184822
1420358400000,281.79,286.7,280.47,284.96,1269.10130996
1420362000000,285.04,286.84,282.63,285.39,731.55694299
1420365600000,285.4,287.5,283.0,284.0,941.20471192
1420369200000,283.99,283.99,280.0,281.5,1543.01060898
1420372800000,281.65,282.89,278.51,278.94,641.24000276
1420376400000,278.94,279.72,255.77,265.41,17611.19081407
1420380000000,265.54,268.03,258.11,260.89,8016.38057332
1420383600000,260.85,266.8,255.03,264.0,7101.55394589
1420387200000,264.01,273.9,262.0,266.8,5875.988578
1420390800000,266.28,270.41,265.33,267.36,1896.84022052
1420394400000,267.51,269.87,263.56,264.5,1481.8556437
1420398000000,264.3,268.77,262.15,266.62,1757.19553164
1420401600000,267.32,269.44,266.0,267.03,759.96812086
1420405200000,267.03,268.47,263.97,264.0,1063.98114873
1420408800000,263.99,265.46,258.06,258.28,3019.71972655
1420412400000,259.34,264.19,258.7,264.19,1768.3728333
1420416000000,264.04,268.45,264.04,266.02,2105.77812857
1420419600000,266.08,273.5,265.12,272.73,2455.49067318
1420423200000,272.14,278.0,272.14,275.86,5019.00453386
1420426800000,275.74,278.3,270.28,271.15,3136.74643821
1420430400000,271.15,274.21,268.22,273.21,2243.02385716
1420434000000,273.4,274.01,267.3,269.72,974.0996547
1420437600000,269.71,271.92,269.05,271.0,595.76592873
1420441200000,270.96,278.91,269.0,275.2,3446.28581466
1420444800000,275.2,279.5,275.2,277.55,1738.54443996
1420448400000,277.55,278.0,271.0,271.71,2204.76368226
1420452000000,271.77,274.17,271.0,271.01,522.00069924
1420455600000,271.29,272.49,270.55,271.31,447.2177433
1420459200000,271.31,272.39,269.99,270.2,669.21835749
1420462800000,270.99,275.27,270.99,274.31,1215.46745992
1420466400000,275.86,277.5,273.32,274.0,1346.41932078
1420470000000,274.43,274.5,271.51,272.16,1462.96380865
1420473600000,271.51,273.75,271.5,272.03,698.94420548
1420477200000,272.05,272.5,264.73,267.5,4336.81526841
1420480800000,267.5,269.45,263.75,268.12,3987.90278929
1420484400000,268.0,269.1,267.15,267.94,1502.7303188
1420488000000,267.93,270.75,267.4,270.61,1642.52113183
1420491600000,270.61,272.2,268.06,271.01,2007.22046261
1420495200000,271.42,275.0,270.31,273.03,1948.95050411
1420498800000,273.05,280.44,273.02,274.84,5161.8594568
1420502400000,274.84,276.82,273.12,273.47,919.68038394
1420506000000,273.47,275.8,273.07,274.96,680.85026773
1420509600000,275.4,276.67,275.01,276.53,338.10993473
1420513200000,276.5,277.0,272.1,274.42,1189.83153577
1420516800000,274.5,275.37,274.11,275.12,320.67922179
1420520400000,275.12,276.0,274.05,274.85,509.63321902
1420524000000,274.76,277.0,274.03,275.01,984.63097426
1420527600000,275.01,277.9,274.12,277.79,1777.96509865
1420531200000,277.8,278.38,275.46,276.75,1047.80653312
1420534800000,276.7,276.77,275.92,276.21,440.79915752
1420538400000,276.24,276.3,272.71,274.5,812.13775918
1420542000000,274.22,277.19,274.22,276.01,1113.18943213
1420545600000,275.85,276.1,275.0,275.1,399.96582901
1420549200000,275.16,276.0,274.84,275.1,530.44360939
1420552800000,274.97,275.89,274.0,275.37,688.70656177
1420556400000,275.27,275.45,273.71,274.25,635.30664967
1420560000000,274.25,276.28,273.8,274.99,738.13253883
1420563600000,274.89,277.93,274.2,276.95,1306.10636532
1420567200000,276.95,287.2,276.86,284.52,5707.74548844
1420570800000,284.52,290.45,282.78,286.02,7772.36023218
1420574400000,286.49,289.8,284.52,286.47,3151.24600834
1420578000000,286.47,288.95,284.61,288.5,1387.56301313
1420581600000,288.39,291.94,285.55,285.9,2813.91518016
1420585200000,285.89,288.91,285.88,288.43,848.78529497
1420588800000,288.36,288.78,284.58,284.75,1356.33615166
1420592400000,284.9,286.15,284.0,285.28,1070.51742458
1420596000000,285.36,285.79,284.0,285.16,740.16723947
1420599600000,285.16,286.47,284.89,284.89,776.50096509
1420603200000,284.9,286.12,284.43,285.3,420.52299441
1420606800000,285.3,289.4,285.04,286.1,1013.66057878
1420610400000,286.38,286.5,285.25,286.27,468.58234497
1420614000000,286.38,288.53,285.65,287.38,768.16514859
1420617600000,287.37,288.86,286.41,288.0,1013.83102094
1420621200000,287.71,290.73,286.0,287.17,2674.01006878
1420624800000,287.0,287.95,286.6,287.21,642.69123965
1420628400000,287.73,288.3,286.6,287.25,493.01925217
1420632000000,287.25,287.46,286.01,287.0,586.48662234
1420635600000,287.01,289.49,287.01,288.98,676.04128626
1420639200000,288.4,289.42,287.35,287.35,527.06969079
1420642800000,287.38,288.63,286.5,288.05,666.09671256
1420646400000,288.06,289.28,287.49,289.28,567.09822171
1420650000000,289.32,292.5,288.74,292.49,1272.36169602
1420653600000,292.2,298.86,291.0,296.71,5301.98074604
1420657200000,297.25,303.33,296.5,298.0,4812.98632373
1420660800000,298.0,301.49,296.6,298.19,1396.22484879
1420664400000,298.67,300.99,295.15,296.46,1734.6656036
1420668000000,297.09,300.0,296.15,298.0,1475.96507402
1420671600000,298.0,299.42,296.25,297.99,591.91291412
1420675200000,297.89,298.47,295.2,297.2,665.47647017
1420678800000,297.12,297.12,294.57,295.0,720.34695663
1420682400000,295.0,295.02,289.19,292.07,2957.2070354
1420686000000,292.48,293.7,289.92,291.0,1212.41475182
1420689600000,290.68,292.4,290.15,291.93,476.56573757
1420693200000,291.88,291.89,290.95,291.53,279.90581148
1420696800000,291.57,292.11,289.42,291.18,685.15552486
1420700400000,291.03,292.43,290.0,291.0,1218.49650377
1420704000000,290.0,290.7,289.67,290.1,1345.15236735
