1405591200000,606.0,606.0,606.0,606.0,0.04
1405749600000,634.5,634.5,622.73,622.73,0.04
1407830400000,570.0,570.0,570.0,570.0,0.002
1408118400000,500.0,500.0,500.0,500.0,0.02
1411740000000,392.07,392.07,392.07,392.07,0.2
1411786800000,401.8,401.8,401.8,401.8,0.4
1412172000000,390.99,390.99,390.99,390.99,0.6
1413108000000,353.56,353.56,353.56,353.56,0.0222
1413626400000,380.8,380.8,380.8,380.8,0.024
1413914400000,383.8,383.8,383.8,383.8,0.02
1414090800000,372.49,372.49,372.49,372.49,0.02
1414267200000,346.21,346.21,346.21,346.21,0.0256
1414288800000,356.84,356.84,356.84,356.84,0.02
1414594800000,345.6,345.6,345.6,345.6,0.004
1414695600000,346.7,346.7,346.7,346.7,0.0256
1414846800000,335.5,335.5,335.5,335.5,0.028
1414980000000,326.4,329.98,326.4,329.97,0.08
1415692800000,365.85,365.85,365.85,365.85,0.00005468
1416326400000,374.48,388.36,374.48,388.36,0.0512323
1417039200000,363.77,379.69,363.77,379.69,7.81
1418324400000,358.19335,358.19335,357.85888,357.85888,2.0
1418648400000,336.2986,336.2986,336.2986,336.2986,0.02822466
1418652000000,352.96335,352.96335,352.96335,352.96335,0.0266222
1419256800000,315.2886,330.94335,315.2886,330.94335,0.0445436
1419260400000,314.0586,314.0586,314.0586,314.0586,0.002
1419364800000,322.4186,322.4186,322.4186,322.4186,0.004
1419390000000,336.85143,336.85143,335.79335,335.79335,1.1200002
1419523200000,304.7686,304.7686,304.7686,304.7686,0.022
1419775200000,299.0886,299.0886,299.0886,299.0886,0.002
1419804000000,319.72143,319.72143,319.72143,319.72143,0.24
1419807600000,319.83143,319.83143,319.83143,319.83143,0.00002
1419868800000,299.5186,299.5186,299.5186,299.5186,0.0002
