1546300800000,3690.9,3704.9,3683.2,3694.5,248.48181447
1546304400000,3690.6,3694.4,3677.1,3682.8,125.36096273
1546308000000,3682.8,3687.8,3668.8,3676.9,123.73882505
1546311600000,3679.2,3687.8,3677.4,3685.3,41.37242812
1546315200000,3685.4,3699.5,3674.5,3683.6,123.94713273
1546318800000,3683.2,3691.9,3680.8,3689.4,43.9021622
1546322400000,3689.3,3694.1,3687.4,3691.9,68.37620706
1546326000000,3691.8,3719.4,3691.8,3706.2,165.73690036
1546329600000,3706.1,3725.3,3701.1,3714.4,113.20564692
1546333200000,3714.0,3714.0,3695.1,3696.9,91.57928922
1546336800000,3697.1,3710.6,3696.8,3705.8,25.57150281
1546340400000,3705.8,3720.0,3703.8,3703.8,86.40012139
1546344000000,3703.6,3722.0,3695.9,3716.0,147.98271458
1546347600000,3714.9,3746.7,3709.5,3718.9,184.02000376
1546351200000,3715.1,3717.9,3680.0,3696.2,298.5135686
1546354800000,3697.8,3697.8,3673.2,3681.2,147.05097598
1546358400000,3681.0,3698.6,3678.2,3695.0,108.87108237
1546362000000,3691.6,3702.4,3678.7,3688.9,107.98080411
1546365600000,3689.9,3689.9,3643.7,3661.3,310.63880754
1546369200000,3661.2,3705.0,3661.2,3705.0,149.92783411
1546372800000,3700.7,3739.9,3699.4,3723.7,479.24796424
1546376400000,3723.5,3737.3,3716.4,3722.5,206.46533013
1546380000000,3721.5,3725.0,3709.3,3720.8,56.61226927
1546383600000,3722.5,4499.3,3718.2,3820.1,1422.63677687
1546387200000,3825.0,3835.0,3791.5,3801.5,264.45991798
1546390800000,3802.5,3807.9,3779.6,3779.6,227.840212
1546394400000,3790.5,3809.3,3790.5,3802.8,125.65837591
1546398000000,3802.8,3815.3,3798.7,3799.0,84.06643554
1546401600000,3799.1,3809.8,3790.1,3803.4,133.94411209
1546405200000,3802.7,3802.8,3796.9,3800.0,25.39111833
1546408800000,3801.3,3801.3,3767.2,3780.0,94.01605117
1546412400000,3780.6,3799.4,3780.6,3794.1,119.46753069
1546416000000,3797.9,3816.8,3789.1,3807.1,345.55498787
1546419600000,3807.6,3810.2,3793.6,3793.7,63.58692288
1546423200000,3797.6,3814.3,3792.2,3809.8,36.97171228
1546426800000,3808.8,3825.0,3805.3,3810.7,64.80320597
1546430400000,3810.6,3815.3,3796.8,3812.6,145.01137446
1546434000000,3812.5,3864.8,3811.0,3844.1,444.65311618
1546437600000,3844.1,3849.9,3816.2,3838.7,359.33469285
1546441200000,3838.8,3839.9,3813.7,3817.8,228.93519501
1546444800000,3820.0,3890.0,3816.0,3857.5,430.02876783
1546448400000,3857.5,3865.2,3835.0,3849.9,372.56016401
1546452000000,3849.9,3851.5,3832.9,3845.6,149.96527148
1546455600000,3845.6,3848.5,3824.1,3848.0,187.11270633
