1417410000000,300.0,300.0,300.0,300.0,0.02
1417413600000,370.0,370.0,370.0,370.0,0.03655554
1417496400000,377.0,377.0,377.0,377.0,0.01
1417514400000,377.75,378.0,377.75,378.0,4.0
1417518000000,378.0,378.0,378.0,378.0,10.1
1417543200000,378.0,378.0,378.0,378.0,0.8936
1417550400000,378.0,378.0,378.0,378.0,0.01
1417582800000,377.9,378.0,377.9,378.0,0.0760842
1417586400000,378.0,378.0,378.0,378.0,0.01052422
1417629600000,378.0,378.0,378.0,378.0,0.35
1417636800000,377.01,377.01,377.01,377.01,0.1
1417644000000,378.0,378.0,378.0,378.0,0.01
1417654800000,377.1,377.1,377.1,377.1,0.01
1417827600000,378.0,378.0,378.0,378.0,0.015
1418076000000,375.01,375.01,375.0,375.0,0.235
1418176800000,398.0,398.0,360.5,360.5,0.02
1418353200000,379.0,379.0,350.0,350.0,3.15
1418932800000,345.0,345.0,340.0,340.0,2.0
