bf,1483228800000,966.61,967.79,965.0,967.0,95.56461443
bf,1483232400000,967.0,967.25,965.5,965.5,60.662494
bf,1483236000000,965.59,966.59,965.0,965.0,69.8401474
bf,1483239600000,965.01,965.01,963.16,964.49,56.69978699
bf,1483243200000,963.84,963.9,961.26,962.6,80.57015922
bf,1483246800000,962.98,965.2,962.11,964.88,91.04205255
bf,1483250400000,963.9,967.45,962.72,967.45,105.66447991
bf,1483254000000,966.48,967.41,965.8,965.81,27.48901068
bf,1483257600000,965.81,965.86,962.6,965.46,149.61769649
bf,1483261200000,965.41,966.57,965.37,965.98,32.2885026
bf,1483264800000,965.99,978.02,965.99,977.01,1061.83477817
bf,1483268400000,977.71,978.89,975.05,978.16,712.32163629
bf,1483272000000,977.11,978.59,970.85,973.32,292.53073966
bf,1483275600000,973.98,978.51,973.75,976.89,82.36689808
bf,1483279200000,976.58,978.49,976.0,978.45,115.83057979
bf,1483282800000,978.92,982.0,976.46,981.96,459.67147981
bf,1483286400000,981.99,999.0,976.24,996.29,4757.04534837
bf,1483290000000,996.23,999.0,987.18,994.31,1041.35773179
bf,1483293600000,993.75,1005.0,993.68,999.0,1166.07772579
bf,1483297200000,998.91,1001.6,995.22,999.52,484.0161609
bf,1483300800000,999.5,1005.0,999.5,1004.0,689.4618313
bf,1483304400000,1004.8,1006.5,1004.0,1004.6,551.85268535
bf,1483308000000,1004.5,1006.5,1004.0,1004.6,196.4391691
bf,1483311600000,1004.7,1005.8,991.5,998.99,1060.90326681
bf,1483315200000,999.24,1002.5,997.31,999.99,390.006962
bf,1483318800000,999.03,1002.7,997.3,1002.4,260.6328772
bf,1483322400000,1001.5,1011.5,1000.5,1011.3,431.56266455
bf,1483326000000,1011.5,1015.0,1009.0,1013.1,737.04536835
bf,1483329600000,1014.0,1018.0,1010.5,1015.0,423.30956004
bf,1483333200000,1014.1,1016.8,1008.9,1011.4,235.2178658
bf,1483336800000,1012.0,1016.9,1010.4,1016.7,238.33158467
bf,1483340400000,1016.6,1018.9,1014.1,1018.2,401.18766502
bf,1483344000000,1018.2,1018.8,1010.5,1015.6,763.18473288
bf,1483347600000,1016.1,1022.4,1014.6,1021.4,1228.68849666
bf,1483351200000,1021.7,1026.2,1020.2,1024.4,647.69105701
bf,1483354800000,1025.8,1034.5,1024.5,1034.5,1270.02058301
bf,1483358400000,1034.4,1035.0,1023.8,1030.0,1015.05440477
bf,1483362000000,1028.1,1030.0,1005.5,1018.9,2007.5701079
bf,1483365600000,1020.8,1030.0,1018.1,1028.1,1199.72803248
bf,1483369200000,1028.2,1030.2,1027.2,1029.9,660.53666532
bf,1483372800000,1030.0,1033.2,1024.5,1028.4,1319.62492602
bf,1483376400000,1028.2,1029.7,1021.2,1026.7,596.13069151
