kk,1483228800000,968.75,968.75,964.002,968.175,18.44458123
kk,1483232400000,968.178,969.0,966.0,966.789,4.92716271
kk,1483236000000,966.789,969.0,964.005,965.848,13.34933376
kk,1483239600000,965.827,966.989,962.742,965.697,11.04125166
kk,1483243200000,963.0,964.819,962.0,962.226,14.87975703
kk,1483246800000,962.998,963.0,961.37,962.999,32.80692397
kk,1483250400000,963.0,968.645,962.999,968.645,32.69154399
kk,1483254000000,964.19,969.0,964.182,964.959,12.82581201
kk,1483257600000,964.899,966.73,962.084,962.084,18.58797551
kk,1483261200000,966.64,966.73,963.131,964.899,3.78207968
kk,1483264800000,966.343,978.0,966.343,975.712,60.24721619
kk,1483268400000,976.095,978.86,976.0,978.0,17.93616922
kk,1483272000000,978.0,978.99,975.0,975.0,26.99297852
kk,1483275600000,974.319,976.999,973.141,976.939,14.12885263
kk,1483279200000,976.967,977.999,976.949,977.918,13.41172547
kk,1483282800000,977.999,980.0,976.949,979.9,40.36108735
kk,1483286400000,979.9,1000.0,979.658,994.492,321.40957779
kk,1483290000000,997.699,999.999,994.77,997.509,119.11974508
kk,1483293600000,998.92,1000.0,995.0,997.25,193.94140957
kk,1483297200000,999.49,1000.0,996.11,999.999,73.73953432
kk,1483300800000,1000.0,1010.0,996.422,1005.222,136.3449619
kk,1483304400000,1005.462,1005.927,990.857,1004.001,146.19798479
kk,1483308000000,1004.001,1004.997,1000.95,1003.0,88.85659151
kk,1483311600000,1003.0,1005.07,995.791,996.121,62.16640579
kk,1483315200000,999.497,1002.64,997.02,1002.159,44.13587058
kk,1483318800000,1002.158,1004.252,997.863,1003.839,98.2327853
kk,1483322400000,1000.88,1009.099,998.07,1009.099,77.57751073
kk,1483326000000,1009.098,1015.0,1006.985,1013.689,90.43443641
kk,1483329600000,1010.351,1015.0,1004.5,1014.59,113.21602682
kk,1483333200000,1014.57,1014.71,1012.0,1012.0,20.08094752
kk,1483336800000,1012.0,1014.709,1009.999,1012.991,30.97791222
kk,1483340400000,1012.7,1015.0,1012.7,1015.0,64.26636046
kk,1483344000000,1014.999,1015.979,1008.7,1013.91,62.36937329
kk,1483347600000,1012.485,1019.29,1009.464,1018.669,43.62984726
kk,1483351200000,1018.667,1024.05,1016.16,1023.062,74.14100373
kk,1483354800000,1023.059,1033.936,1022.99,1033.8,24.42500909
kk,1483358400000,1032.6,1032.601,1023.8,1029.999,95.6798669
kk,1483362000000,1029.999,1031.989,1005.0,1019.994,182.39390323
kk,1483365600000,1018.993,1026.978,1017.053,1025.99,14.08677492
