cb,1451606400000,430.36,431.82,430.35,430.61,160.17959326
cb,1451610000000,430.59,430.98,430.0,430.78,92.13231474
cb,1451613600000,430.81,430.89,430.5,430.62,93.02432654
cb,1451617200000,430.62,432.84,430.31,432.84,103.81153229
cb,1451620800000,432.74,437.15,432.72,436.12,363.87595089
cb,1451624400000,436.12,436.65,435.41,435.99,182.78957629
cb,1451628000000,435.99,435.99,432.02,434.26,143.48488231
cb,1451631600000,434.26,436.46,434.26,434.44,124.69371134
cb,1451635200000,434.42,435.0,432.65,433.56,313.25456653
cb,1451638800000,433.57,434.08,433.0,433.01,36.75628705
cb,1451642400000,433.01,433.31,432.04,432.47,88.69287665
cb,1451646000000,432.31,434.59,432.0,434.45,73.36127496
cb,1451649600000,434.47,434.57,432.03,432.17,150.14920385
cb,1451653200000,432.24,432.87,427.92,428.75,242.42695086
cb,1451656800000,428.74,432.26,428.49,431.05,161.84449555
cb,1451660400000,431.08,435.0,431.08,433.13,184.46697776
cb,1451664000000,433.11,433.9,432.8,433.65,118.37502996
cb,1451667600000,433.56,433.83,433.07,433.5,80.238046
cb,1451671200000,433.6,433.86,432.55,433.02,341.61803997
cb,1451674800000,432.96,433.75,432.74,433.54,97.02882759
cb,1451678400000,433.54,434.0,433.17,433.87,100.74075056
cb,1451682000000,433.78,435.29,433.42,435.18,211.85316751
cb,1451685600000,435.18,435.73,434.22,434.5,180.98020455
cb,1451689200000,434.5,436.0,434.32,435.66,217.49886353
cb,1451692800000,435.67,437.56,435.67,437.03,263.49112376
cb,1451696400000,437.02,437.02,432.41,434.38,278.52451897
cb,1451700000000,434.36,435.0,433.51,433.98,151.3793441
cb,1451703600000,433.99,435.43,433.64,435.24,106.61913155
cb,1451707200000,435.22,436.0,434.06,435.0,116.63220756
cb,1451710800000,434.98,435.97,434.98,435.72,166.29886234
cb,1451714400000,435.85,436.08,435.03,435.05,139.21249277
cb,1451718000000,435.05,435.11,434.27,434.27,77.73772
cb,1451721600000,434.27,434.84,434.01,434.57,40.77798647
cb,1451725200000,434.57,435.05,434.47,434.98,27.68822
cb,1451728800000,434.98,435.7,434.98,435.14,73.49647305
cb,1451732400000,435.2,435.58,434.3,434.31,62.74956961
cb,1451736000000,434.28,434.31,433.16,433.66,63.42560916
cb,1451739600000,433.85,434.03,432.64,433.59,102.39054723
cb,1451743200000,433.46,434.0,433.26,433.56,59.78951166
cb,1451746800000,433.55,434.31,433.09,434.27,119.81079314
cb,1451750400000,434.25,435.55,434.24,435.1,144.35761581
cb,1451754000000,435.09,436.6,434.67,436.37,171.69581789
cb,1451757600000,436.32,436.33,435.5,435.66,257.38278428
cb,1451761200000,435.58,436.0,434.55,434.8,210.18295304
cb,1451764800000,434.82,436.0,434.23,435.99,261.04364341
cb,1451768400000,436.0,436.0,435.65,435.91,108.35198037
cb,1451772000000,435.88,436.0,435.65,435.97,107.98494454
cb,1451775600000,435.92,435.98,435.09,435.4,165.68577042
cb,1451779200000,435.4,435.75,435.08,435.4,120.97570755
cb,1451782800000,435.39,435.7,433.0,433.51,360.38781958
cb,1451786400000,433.52,433.52,432.07,433.43,154.76788953
cb,1451790000000,433.48,434.0,432.95,433.99,87.07567537
cb,1451793600000,434.0,434.32,433.56,433.56,78.51649649
cb,1451797200000,433.56,434.98,433.11,434.49,114.23772572
cb,1451800800000,434.5,434.95,432.0,433.08,194.58338912
cb,1451804400000,433.07,433.26,432.63,432.88,89.90217321
cb,1451808000000,432.96,433.0,432.5,432.88,38.04902274
cb,1451811600000,432.89,432.89,432.5,432.56,40.099729
cb,1451815200000,432.55,432.98,432.0,432.03,87.29069646
cb,1451818800000,432.27,432.74,431.9,432.05,75.08539596
cb,1451822400000,432.01,432.32,431.58,431.78,216.02116841
cb,1451826000000,431.68,431.77,428.57,429.17,120.22402182
cb,1451829600000,429.16,430.28,427.81,428.71,136.69308989
cb,1451833200000,428.74,430.72,427.53,429.8,337.83143109
cb,1451836800000,429.7,430.11,426.16,429.19,365.16635899
cb,1451840400000,429.18,430.0,428.31,428.75,168.54832273
cb,1451844000000,428.76,429.92,428.75,429.67,128.21558325
cb,1451847600000,429.8,429.96,425.02,427.92,300.17258421
cb,1451851200000,427.93,428.09,425.48,427.5,172.7176587
cb,1451854800000,427.39,431.09,427.01,429.73,175.23262614
cb,1451858400000,429.68,432.49,429.1,430.36,218.14615939
cb,1451862000000,430.5,433.08,429.99,431.91,124.39459276
cb,1451865600000,431.9,432.91,431.37,432.11,260.50534132
cb,1451869200000,432.1,433.4,431.46,433.3,76.09406468
cb,1451872800000,433.3,433.5,432.01,433.5,95.00796409
cb,1451876400000,433.5,434.0,433.49,434.0,80.09627472
cb,1451880000000,434.0,434.29,432.93,433.23,147.1172
cb,1451883600000,433.23,433.94,432.61,433.39,141.259089
cb,1451887200000,433.12,433.96,432.42,433.05,163.8117022
cb,1451890800000,433.09,434.32,433.01,434.31,72.36066276
cb,1451894400000,434.31,434.8,433.65,433.94,117.266826
cb,1451898000000,433.93,433.95,432.33,433.25,78.44189107
cb,1451901600000,433.25,433.79,432.3,432.54,81.213663
cb,1451905200000,432.54,433.55,431.86,433.05,142.24604646
cb,1451908800000,433.07,433.65,432.44,432.68,274.39102143
cb,1451912400000,432.6,432.97,431.76,432.31,154.61269
cb,1451916000000,432.29,433.0,432.0,433.0,174.10225388
cb,1451919600000,432.99,434.97,432.87,434.35,350.50419025
cb,1451923200000,434.27,434.69,433.84,434.04,306.0487056
cb,1451926800000,434.04,434.99,434.03,434.35,286.73694289
cb,1451930400000,434.35,434.5,433.92,434.05,362.27900768
cb,1451934000000,434.06,434.35,433.95,434.24,231.32069022
cb,1451937600000,434.33,435.0,434.24,435.0,422.90239922
cb,1451941200000,434.99,435.47,433.67,435.44,468.82174888
cb,1451944800000,435.44,435.79,434.96,435.51,337.37346136
cb,1451948400000,435.55,435.59,432.0,433.85,1069.93188646
cb,1451952000000,433.84,435.47,433.51,434.61,285.23858242
cb,1451955600000,434.68,434.99,434.0,434.75,209.6139841
cb,1451959200000,434.78,435.64,434.55,434.96,198.40450916
cb,1451962800000,434.96,435.08,433.18,434.89,196.86635008
cb,1451966400000,434.89,434.9,434.26,434.31,193.83636829
cb,1451970000000,434.41,434.41,433.78,433.78,107.56531242
cb,1451973600000,433.89,434.06,433.21,433.27,149.36437788
cb,1451977200000,433.24,433.99,433.22,433.84,93.54860982
cb,1451980800000,433.81,434.0,433.13,433.42,148.97307188
cb,1451984400000,433.26,433.42,433.0,433.0,113.27907297
cb,1451988000000,432.99,433.83,431.76,432.79,176.40231771
cb,1451991600000,432.79,432.95,431.65,431.94,162.04369573
cb,1451995200000,431.91,432.07,430.0,430.0,238.65608298
cb,1451998800000,430.01,433.08,430.0,433.08,182.48351954
cb,1452002400000,433.04,433.62,432.72,432.89,257.86798065
cb,1452006000000,433.06,434.0,432.43,433.82,269.99966732
cb,1452009600000,433.94,434.0,432.84,433.22,180.187933
cb,1452013200000,433.09,433.56,432.52,433.54,243.03745076
cb,1452016800000,433.54,433.96,433.49,433.66,208.34906378
cb,1452020400000,433.66,433.66,432.9,433.14,318.38386414
cb,1452024000000,433.14,433.4,432.85,432.96,447.31055369
cb,1452027600000,433.14,433.19,432.5,432.88,327.13165792
cb,1452031200000,432.86,433.5,432.71,433.23,224.98249773
cb,1452034800000,433.27,433.37,432.43,433.32,216.58295172
cb,1452038400000,433.32,433.32,431.88,432.23,222.65587888
cb,1452042000000,432.24,433.46,432.18,432.38,426.99636053
cb,1452045600000,432.42,432.88,430.0,431.42,354.28324811
cb,1452049200000,431.38,431.87,428.15,429.07,418.27429666
cb,1452052800000,429.06,430.74,428.96,430.54,206.12624993
cb,1452056400000,430.5,431.31,430.37,431.31,155.86488134
cb,1452060000000,431.31,431.99,431.08,431.99,116.44505086
cb,1452063600000,431.99,432.33,431.58,431.66,188.10492253
cb,1452067200000,431.66,432.08,431.1,432.08,124.52111026
cb,1452070800000,432.04,432.85,431.84,432.09,122.70771661
cb,1452074400000,432.09,432.19,431.31,431.83,79.3022096
cb,1452078000000,431.83,432.93,431.42,432.68,130.48663391
cb,1452081600000,432.63,433.0,432.2,432.42,227.38189677
cb,1452085200000,432.42,432.95,432.2,432.69,110.74155806
cb,1452088800000,432.71,433.0,432.5,432.71,201.59088795
cb,1452092400000,432.7,433.0,431.73,433.0,273.59644262
cb,1452096000000,433.0,433.0,431.39,432.08,269.79127354
cb,1452099600000,431.93,432.6,431.85,432.43,197.9997678
cb,1452103200000,432.43,432.52,431.54,431.73,280.93770279
cb,1452106800000,431.72,432.49,430.92,431.23,363.23029064
cb,1452110400000,431.1,431.87,430.82,431.83,279.15979156
cb,1452114000000,431.83,432.43,431.54,432.43,314.84555994
cb,1452117600000,432.4,432.65,431.84,432.5,190.84936822
cb,1452121200000,432.48,432.5,430.21,430.87,221.06686033
cb,1452124800000,430.66,432.39,430.64,431.76,315.94055462
cb,1452128400000,431.78,432.44,430.74,431.0,259.90439835
cb,1452132000000,430.99,443.88,430.64,443.8,1359.66769154
cb,1452135600000,443.76,444.98,440.59,441.18,750.63873553
cb,1452139200000,441.17,441.74,439.71,439.98,420.10442754
cb,1452142800000,439.97,443.51,439.97,443.51,448.09473877
cb,1452146400000,443.5,450.84,443.5,450.1,770.86249134
cb,1452150000000,450.1,452.68,449.43,451.52,342.40150325
cb,1452153600000,451.51,451.99,447.26,450.11,444.98566184
cb,1452157200000,450.11,451.0,449.09,450.9,178.47907878
cb,1452160800000,450.9,451.67,450.58,451.35,207.93423799
cb,1452164400000,451.39,452.27,451.16,451.87,179.04000219
cb,1452168000000,451.84,456.0,451.84,455.25,811.655468
cb,1452171600000,455.21,455.3,454.25,455.21,311.68482319
cb,1452175200000,455.19,455.4,452.19,453.32,294.92481126
cb,1452178800000,453.36,458.54,453.33,456.6,1797.36766899
cb,1452182400000,456.59,456.6,455.29,455.29,190.62724185
cb,1452186000000,455.29,455.61,455.05,455.6,189.87491788
cb,1452189600000,455.6,457.89,455.49,457.5,798.20944223
cb,1452193200000,457.49,457.5,456.0,457.0,502.42838345
cb,1452196800000,457.0,457.0,455.99,456.21,388.52034092
cb,1452200400000,456.25,457.07,456.01,456.64,408.26389731
cb,1452204000000,456.83,457.85,455.88,457.5,576.92586574
cb,1452207600000,457.5,460.15,456.97,459.07,1958.66534646
cb,1452211200000,459.07,463.0,458.0,462.16,636.57327891
